snr_db,total_bits,bit_errors,ber,accepted_frames,acceptance_rate,average_iterations,max_iterations,worst_frame_ms
-5,299880,100715,0.335851007069,0,0,50,50,156.11137
-4,299880,95089,0.317090169401,0,0,50,50,140.248154
-3,299880,89233,0.297562358277,0,0,50,50,149.539929
-2,299880,81913,0.273152594371,0,0,50,50,140.061275
-1,299880,74015,0.246815392824,0,0,50,50,151.165639
0,299880,61648,0.205575563559,0,0,50,50,152.767737
1,299880,13523,0.0450947045485,18,0.176470588235,37.6078431373,50,146.131639
1.1,299880,8351,0.027847805789,39,0.382352941176,32.9117647059,50,134.396315
1.2,299880,4448,0.0148325997065,64,0.627450980392,28.0882352941,50,144.606107
1.3,299880,1735,0.00578564759237,84,0.823529411765,23.9575163399,50,129.812489
1.4,299880,368,0.00122715752968,97,0.950980392157,20.4803921569,50,130.154768
1.5,299880,315,0.00105042016807,98,0.960784313725,18.0196078431,50,126.60811
1.6,299880,0,0,101,0.990196078431,16.1535947712,50,118.300134
1.7,299880,0,0,102,1,14.6503267974,40,133.515822
1.8,299880,0,0,102,1,13.5784313725,33,114.410073
1.9,299880,0,0,102,1,12.5196078431,28,109.530829
2,299880,0,0,102,1,11.7810457516,23,109.035504
3,299880,0,0,102,1,7.45424836601,11,112.01144
4,299880,0,0,102,1,5.61437908497,8,102.885319
5,299880,0,0,102,1,4.59803921569,6,119.827485
6,299880,0,0,102,1,3.9477124183,5,111.404307
7,299880,0,0,102,1,3.3137254902,4,102.329752
8,299880,0,0,102,1,3.05882352941,4,103.67128
9,299880,0,0,102,1,2.97058823529,4,114.520093
10,299880,0,0,102,1,2.60130718954,4,113.323344
