snr_db,total_bits,bit_errors,ber,accepted_frames,acceptance_rate,average_iterations,max_iterations,worst_frame_ms
-5,299880,100655,0.335650927037,0,0,50,50,378.7188
-4,299880,95393,0.31810390823,0,0,50,50,279.7174
-3,299880,89130,0.297218887555,0,0,50,50,418.8558
-2,299880,82185,0.27405962385,0,0,50,50,317.4743
-1,299880,73936,0.246551954115,0,0,50,50,197.9483
0,299880,61905,0.206432573029,0,0,50,50,210.6244
1,299880,12419,0.0414132319595,23,0.225490196078,37.6405228758,50,308.853
1.1,299880,7653,0.0255202080832,38,0.372549019608,32.568627451,50,266.3501
1.2,299880,4441,0.0148092570361,65,0.637254901961,27.9019607843,50,231.488
1.3,299880,2424,0.00808323329332,78,0.764705882353,24.1209150327,50,258.1704
1.4,299880,1097,0.00365812991863,90,0.882352941176,21.0522875817,50,252.6187
1.5,299880,328,0.00109377084167,96,0.941176470588,18.5424836601,50,190.0561
1.6,299880,72,0.000240096038415,100,0.980392156863,16.4869281046,50,154.1931
1.7,299880,0,0,102,1,15.0098039216,47,155.2023
1.8,299880,0,0,102,1,13.7026143791,33,183.0078
1.9,299880,0,0,102,1,12.7516339869,30,151.1498
2,299880,0,0,102,1,11.8986928105,25,167.4872
3,299880,0,0,102,1,7.53921568627,11,205.3559
4,299880,0,0,102,1,5.65032679739,8,181.6109
5,299880,0,0,102,1,4.56862745098,6,142.3928
6,299880,0,0,102,1,3.96405228758,5,141.1657
7,299880,0,0,102,1,3.31045751634,5,166.8557
8,299880,0,0,102,1,3.04575163399,4,150.5769
9,299880,0,0,102,1,2.94117647059,3,146.2546
10,299880,0,0,102,1,2.61437908497,3,134.1229
